employee_id,datum_odchodu,interview_text
856,2024-08-17,Přecházím na pozici s možností home office. Tady to prostě nešlo skloubit s rodinou. Kolegům budu děkovat za spolupráci.
928,2024-08-17,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Kolegům budu děkovat za spolupráci."
914,2024-09-01,"Potřebuji flexibilnější pracovní dobu. Děkuji za příležitosti, které jsem tu dostal/a. Jinak jsem tu byl/a spokojený/á."
965,2024-05-20,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech."
991,2024-08-30,Dostal/a jsem nabídku s o 28% vyšším platem. Tady nebylo na vyjednávání prostoru. Jinak super kolektiv.
781,2024-08-27,"Finanční ohodnocení neodpovídá mé práci. Děkuji za příležitosti, které jsem tu dostal/a. Jinak nemám výhrady k týmu."
976,2024-02-28,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Jinak super kolektiv."
847,2024-05-12,"Finanční ohodnocení neodpovídá mé práci. Děkuji za příležitosti, které jsem tu dostal/a. Jinak nemám výhrady k týmu."
880,2024-03-05,"Finanční ohodnocení neodpovídá mé práci. Upřímně, moc mi to tu chybět nebude. Jinak nemám výhrady k týmu."
958,2025-05-17,Finanční ohodnocení neodpovídá mé práci. Jinak super kolektiv. Jinak nemám výhrady k týmu.
860,2025-06-18,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Jinak super kolektiv."
971,2024-02-28,Vracím se ke studiu na plný úvazek. Kolegům budu děkovat za spolupráci. Rád/a bych se sem jednou vrátil/a.
783,2025-02-24,Potřebuji flexibilnější pracovní dobu.  Jinak jsem tu byl/a spokojený/á.
849,2025-06-12,"Cítím, že jsem se tu přestal/a rozvíjet. Po 2.7 letech dělám pořád to samé. Bylo to tu fajn, jen ty podmínky už nestačí."
811,2024-03-19,Odcházím hlavně kvůli platu. Po 1.9 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Jinak super kolektiv.
1013,2024-01-14,"Finanční ohodnocení neodpovídá mé práci. Doufám, že se situace zlepší pro ostatní kolegy. Jinak nemám výhrady k týmu."
963,2024-10-24,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Kolegům budu děkovat za spolupráci."
765,2025-06-03,Dostal/a jsem nabídku s o 28% vyšším platem. Tady nebylo na vyjednávání prostoru.
794,2025-03-22,Odcházím hlavně kvůli platu. Po 2.3 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Jinak super kolektiv.
807,2024-03-19,"Odcházím hlavně kvůli platu. Po 2.6 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Bylo to tu fajn, jen ty podmínky už nestačí."
329,2024-01-09,"Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. Děkuji za příležitosti, které jsem tu dostal/a."
259,2025-02-26,"Stěhuji se do jiného města, takže dojíždění není možné. Kolegům budu děkovat za spolupráci."
312,2024-08-18,Chybí mi zpětná vazba a jasné směřování od managementu.
494,2024-09-19,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Bylo to tu fajn, jen ty podmínky už nestačí."
397,2025-04-10,"Změna vedení v posledním roce hodně ovlivnila atmosféru v týmu. Doufám, že se situace zlepší pro ostatní kolegy."
470,2025-01-07,"Vracím se ke studiu na plný úvazek. Děkuji za příležitosti, které jsem tu dostal/a. Rád/a bych se sem jednou vrátil/a."
391,2024-07-29,"Potřebuji flexibilnější pracovní dobu. Bylo to tu fajn, jen ty podmínky už nestačí. Jinak jsem tu byl/a spokojený/á."
564,2024-04-04,Přecházím na pozici s možností home office. Tady to prostě nešlo skloubit s rodinou. Jinak super kolektiv.
604,2024-03-31,"Neshodl/a jsem se s vedením oddělení. Doufám, že se situace zlepší pro ostatní kolegy. Komunikace shora dolů nefungovala."
664,2024-07-15,"Přecházím na pozici s možností home office. Tady to prostě nešlo skloubit s rodinou. Bylo to tu fajn, jen ty podmínky už nestačí."
727,2024-07-03,Vracím se ke studiu na plný úvazek.  Rád/a bych se sem jednou vrátil/a.
90,2024-02-22,Změna vedení v posledním roce hodně ovlivnila atmosféru v týmu. Jinak super kolektiv.
41,2025-03-27,"Dostal/a jsem nabídku s o 27% vyšším platem. Tady nebylo na vyjednávání prostoru. Upřímně, moc mi to tu chybět nebude."
176,2024-10-17,"Cítím, že jsem se tu přestal/a rozvíjet. Po 3.5 letech dělám pořád to samé."
4,2024-10-18,Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. Jinak super kolektiv.
