employee_id,datum_odchodu,interview_text
833,2024-04-09,Dostal/a jsem nabídku s o 33% vyšším platem. Tady nebylo na vyjednávání prostoru. Kolegům budu děkovat za spolupráci.
897,2025-01-29,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Jinak super kolektiv."
823,2024-11-09,Dostal/a jsem nabídku s o 16% vyšším platem. Tady nebylo na vyjednávání prostoru.
824,2024-03-23,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné."
937,2025-05-11,Finanční ohodnocení neodpovídá mé práci. Kolegům budu děkovat za spolupráci. Jinak nemám výhrady k týmu.
888,2024-06-26,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Jinak super kolektiv."
975,2025-02-22,"Odcházím hlavně kvůli platu. Po 1.0 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Bylo to tu fajn, jen ty podmínky už nestačí."
944,2025-01-22,Odcházím hlavně kvůli platu. Po 1.3 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Jinak super kolektiv.
817,2025-01-26,Změna vedení v posledním roce hodně ovlivnila atmosféru v týmu. Jinak super kolektiv.
857,2024-05-01,"Odcházím hlavně kvůli platu. Po 2.4 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Bylo to tu fajn, jen ty podmínky už nestačí."
946,2024-03-22,Odcházím hlavně kvůli platu. Po 1.8 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc.
956,2025-02-26,Dostal/a jsem nabídku s o 23% vyšším platem. Tady nebylo na vyjednávání prostoru.
869,2025-02-11,Odcházím hlavně kvůli platu. Po 1.4 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc.
854,2025-01-01,"Cítím, že jsem se tu přestal/a rozvíjet. Po 3.8 letech dělám pořád to samé. Kolegům budu děkovat za spolupráci."
945,2025-03-02,"Neshodl/a jsem se s vedením oddělení. Doufám, že se situace zlepší pro ostatní kolegy. Komunikace shora dolů nefungovala."
1000,2024-06-07,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Jinak super kolektiv."
1003,2025-06-15,Dostal/a jsem nabídku s o 28% vyšším platem. Tady nebylo na vyjednávání prostoru. Několik kolegů uvažuje o odchodu ze stejných důvodů.
1012,2025-06-13,"Změna vedení v posledním roce hodně ovlivnila atmosféru v týmu. Bylo to tu fajn, jen ty podmínky už nestačí."
775,2024-08-28,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Děkuji za příležitosti, které jsem tu dostal/a."
960,2024-04-01,"Dostal/a jsem příležitost v zahraničí, kterou nechci propásnout."
229,2025-06-15,Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. Kolegům budu děkovat za spolupráci.
205,2024-01-26,Dostal/a jsem nabídku s o 25% vyšším platem. Tady nebylo na vyjednávání prostoru.
250,2025-04-19,Potřebuji flexibilnější pracovní dobu. Kolegům budu děkovat za spolupráci. Jinak jsem tu byl/a spokojený/á.
373,2024-04-10,"Odcházím hlavně kvůli platu. Po 3.4 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Upřímně, moc mi to tu chybět nebude."
420,2025-04-26,"Dostal/a jsem nabídku s o 23% vyšším platem. Tady nebylo na vyjednávání prostoru. Doufám, že se situace zlepší pro ostatní kolegy."
383,2024-04-11,"Vracím se ke studiu na plný úvazek. Bylo to tu fajn, jen ty podmínky už nestačí. Rád/a bych se sem jednou vrátil/a."
401,2025-05-04,"Změna vedení v posledním roce hodně ovlivnila atmosféru v týmu. Doufám, že se situace zlepší pro ostatní kolegy."
599,2024-12-09,Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu.
586,2024-11-02,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Jinak super kolektiv."
729,2024-10-03,"Cítím, že jsem se tu přestal/a rozvíjet. Po 4.8 letech dělám pořád to samé. Kolegům budu děkovat za spolupráci."
717,2024-05-27,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Kolegům budu děkovat za spolupráci."
189,2024-05-26,"Cítím, že jsem se tu přestal/a rozvíjet. Po 2.2 letech dělám pořád to samé. Děkuji za příležitosti, které jsem tu dostal/a."
175,2024-03-23,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Jinak super kolektiv."
25,2024-02-19,"Cítím, že jsem se tu přestal/a rozvíjet. Po 6.2 letech dělám pořád to samé. Děkuji za příležitosti, které jsem tu dostal/a."
110,2024-08-14,"Cítím, že jsem se tu přestal/a rozvíjet. Po 3.7 letech dělám pořád to samé."
