employee_id,datum_odchodu,interview_text
965,2024-11-26,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Bylo to tu fajn, jen ty podmínky už nestačí."
919,2024-02-27,"Dostal/a jsem nabídku s o 32% vyšším platem. Tady nebylo na vyjednávání prostoru. Bylo to tu fajn, jen ty podmínky už nestačí."
871,2024-08-10,Dostal/a jsem nabídku s o 38% vyšším platem. Tady nebylo na vyjednávání prostoru. Několik kolegů uvažuje o odchodu ze stejných důvodů.
789,2024-09-21,Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. Jinak super kolektiv.
901,2024-03-24,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech."
900,2024-03-17,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Děkuji za příležitosti, které jsem tu dostal/a."
994,2024-10-25,Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. Jinak super kolektiv.
956,2024-11-05,Odcházím hlavně kvůli platu. Po 2.1 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Kolegům budu děkovat za spolupráci.
824,2025-06-19,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Jinak super kolektiv."
892,2025-02-16,"Finanční ohodnocení neodpovídá mé práci. Děkuji za příležitosti, které jsem tu dostal/a. Jinak nemám výhrady k týmu."
874,2025-01-05,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Kolegům budu děkovat za spolupráci."
940,2024-02-11,"Dostal/a jsem nabídku s o 18% vyšším platem. Tady nebylo na vyjednávání prostoru. Doufám, že se situace zlepší pro ostatní kolegy."
851,2024-10-26,Změna vedení v posledním roce hodně ovlivnila atmosféru v týmu.
777,2024-10-23,Finanční ohodnocení neodpovídá mé práci. Jinak super kolektiv. Jinak nemám výhrady k týmu.
969,2024-02-17,Přecházím na pozici s možností home office. Tady to prostě nešlo skloubit s rodinou. Kolegům budu děkovat za spolupráci.
907,2024-01-13,"Platově jsem byl celkem spokojen, kolegové fajn. Odcházím hlavně kvůli tomu, že peníze už nejsou dostatečné a HR nedokázalo nic nabídnout."
856,2024-12-19,Změna vedení v posledním roce hodně ovlivnila atmosféru v týmu. Několik kolegů uvažuje o odchodu ze stejných důvodů.
954,2025-03-08,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Bylo to tu fajn, jen ty podmínky už nestačí. Tým, team dynamics, byl super, ale management nereaguje."
978,2025-01-19,Chybí mi zpětná vazba a jasné směřování od managementu.
1009,2024-02-10,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Bylo to tu fajn, jen ty podmínky už nestačí."
974,2024-11-23,"Odcházím hlavně kvůli platu. Po 1.5 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Bylo to tu fajn, jen ty podmínky už nestačí."
828,2024-10-12,Odcházím hlavně kvůli platu. Po 1.6 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Jinak super kolektiv.
946,2024-10-04,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech."
991,2024-01-22,"Dostal/a jsem nabídku s o 28% vyšším platem. Tady nebylo na vyjednávání prostoru. Bylo to tu fajn, jen ty podmínky už nestačí."
984,2024-09-08,"Cítím, že jsem se tu přestal/a rozvíjet. Po 1.4 letech dělám pořád to samé. Kolegům budu děkovat za spolupráci."
997,2025-06-22,"Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. Děkuji za příležitosti, které jsem tu dostal/a."
837,2024-03-30,"Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. Děkuji za příležitosti, které jsem tu dostal/a."
875,2024-08-09,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Děkuji za příležitosti, které jsem tu dostal/a."
776,2025-03-11,"Finanční ohodnocení neodpovídá mé práci. Bylo to tu fajn, jen ty podmínky už nestačí. Jinak nemám výhrady k týmu."
803,2025-03-22,Změna vedení v posledním roce hodně ovlivnila atmosféru v týmu.
882,2024-05-19,"Cítím, že jsem se tu přestal/a rozvíjet. Po 1.2 letech dělám pořád to samé. Kolegům budu děkovat za spolupráci."
811,2025-06-21,"Odcházím hlavně kvůli platu. Po 1.9 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Děkuji za příležitosti, které jsem tu dostal/a."
852,2024-08-20,"Chybí mi zpětná vazba a jasné směřování od managementu. Děkuji za příležitosti, které jsem tu dostal/a."
816,2024-03-08,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Bylo to tu fajn, jen ty podmínky už nestačí."
1014,2024-08-23,"Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. Děkuji za příležitosti, které jsem tu dostal/a."
839,2024-08-09,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Bylo to tu fajn, jen ty podmínky už nestačí."
781,2025-01-17,Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. Kolegům budu děkovat za spolupráci.
999,2024-06-27,"Finanční ohodnocení neodpovídá mé práci. Upřímně, moc mi to tu chybět nebude. Jinak nemám výhrady k týmu."
981,2025-05-09,Potřebuji flexibilnější pracovní dobu. Jinak super kolektiv. Jinak jsem tu byl/a spokojený/á.
911,2024-10-26,"Stěhuji se do jiného města, takže dojíždění není možné. Jinak super kolektiv."
307,2024-06-15,"Stěhuji se do jiného města, takže dojíždění není možné. Kolegům budu děkovat za spolupráci."
339,2025-04-05,Odcházím hlavně kvůli platu. Po 5.3 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Kolegům budu děkovat za spolupráci.
229,2024-11-01,"Přecházím na pozici s možností home office. Tady to prostě nešlo skloubit s rodinou. Bylo to tu fajn, jen ty podmínky už nestačí."
