employee_id,datum_odchodu,interview_text
883,2024-06-17,"Potřebuji flexibilnější pracovní dobu. Bylo to tu fajn, jen ty podmínky už nestačí. Jinak jsem tu byl/a spokojený/á."
819,2024-03-30,"Neshodl/a jsem se s vedením oddělení. Děkuji za příležitosti, které jsem tu dostal/a. Komunikace shora dolů nefungovala."
954,2024-08-09,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Děkuji za příležitosti, které jsem tu dostal/a."
919,2025-03-11,"Finanční ohodnocení neodpovídá mé práci. Bylo to tu fajn, jen ty podmínky už nestačí. Jinak nemám výhrady k týmu."
969,2025-03-22,Změna vedení v posledním roce hodně ovlivnila atmosféru v týmu.
768,2024-05-19,"Cítím, že jsem se tu přestal/a rozvíjet. Po 0.6 letech dělám pořád to samé. Kolegům budu děkovat za spolupráci."
1002,2025-06-21,"Odcházím hlavně kvůli platu. Po 2.2 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Děkuji za příležitosti, které jsem tu dostal/a."
818,2024-08-20,"Chybí mi zpětná vazba a jasné směřování od managementu. Děkuji za příležitosti, které jsem tu dostal/a."
989,2024-03-08,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Bylo to tu fajn, jen ty podmínky už nestačí."
913,2024-08-23,"Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. Děkuji za příležitosti, které jsem tu dostal/a."
917,2024-08-09,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Bylo to tu fajn, jen ty podmínky už nestačí."
835,2025-01-17,Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. Kolegům budu děkovat za spolupráci.
979,2024-06-27,"Finanční ohodnocení neodpovídá mé práci. Upřímně, moc mi to tu chybět nebude. Jinak nemám výhrady k týmu."
1008,2025-05-09,Potřebuji flexibilnější pracovní dobu. Jinak super kolektiv. Jinak jsem tu byl/a spokojený/á.
993,2024-10-26,"Stěhuji se do jiného města, takže dojíždění není možné. Jinak super kolektiv."
869,2024-11-07,"Neshodl/a jsem se s vedením oddělení. Děkuji za příležitosti, které jsem tu dostal/a. Komunikace shora dolů nefungovala."
930,2025-04-05,Přecházím na pozici s možností home office. Tady to prostě nešlo skloubit s rodinou. Kolegům budu děkovat za spolupráci.
778,2024-11-01,"Cítím, že jsem se tu přestal/a rozvíjet. Po 1.0 letech dělám pořád to samé. Bylo to tu fajn, jen ty podmínky už nestačí. management was nice, ale firma jako celek nepostupuje."
966,2024-07-02,Přecházím na pozici s možností home office. Tady to prostě nešlo skloubit s rodinou. Jinak super kolektiv.
898,2025-05-18,Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu.
976,2024-09-20,"Cítím, že jsem se tu přestal/a rozvíjet. Po 1.9 letech dělám pořád to samé. Děkuji za příležitosti, které jsem tu dostal/a."
802,2024-05-04,Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu.
889,2025-03-02,Potřebuji flexibilnější pracovní dobu.  Jinak jsem tu byl/a spokojený/á.
922,2025-01-28,Finanční ohodnocení neodpovídá mé práci.  Jinak nemám výhrady k týmu. Hlavní důvod: better compensation elsewhere. Tým byl ok.
928,2024-01-31,"Potřebuji flexibilnější pracovní dobu. Bylo to tu fajn, jen ty podmínky už nestačí. Jinak jsem tu byl/a spokojený/á."
1011,2024-03-13,"Cítím, že jsem se tu přestal/a rozvíjet. Po 2.9 letech dělám pořád to samé. Kolegům budu děkovat za spolupráci."
956,2024-08-02,"Cítím, že jsem se tu přestal/a rozvíjet. Po 2.1 letech dělám pořád to samé. Jinak super kolektiv."
988,2025-03-19,"Platově jsem byl celkem spokojen, kolegové fajn. Odcházím hlavně kvůli tomu, že peníze už nejsou dostatečné a HR nedokázalo nic nabídnout."
940,2024-01-13,Neshodl/a jsem se s vedením oddělení. Kolegům budu děkovat za spolupráci. Komunikace shora dolů nefungovala.
815,2024-11-06,Chybí mi zpětná vazba a jasné směřování od managementu. Několik kolegů uvažuje o odchodu ze stejných důvodů.
935,2024-08-23,"Cítím, že jsem se tu přestal/a rozvíjet. Po 2.8 letech dělám pořád to samé. Kolegům budu děkovat za spolupráci."
779,2024-11-26,"Cítím, že jsem se tu přestal/a rozvíjet. Po 3.0 letech dělám pořád to samé. Bylo to tu fajn, jen ty podmínky už nestačí."
938,2024-08-12,Změna vedení v posledním roce hodně ovlivnila atmosféru v týmu. Kolegům budu děkovat za spolupráci.
875,2024-10-23,"Cítím, že jsem se tu přestal/a rozvíjet. Po 0.9 letech dělám pořád to samé. Bylo to tu fajn, jen ty podmínky už nestačí."
862,2025-06-04,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Děkuji za příležitosti, které jsem tu dostal/a."
996,2024-08-19,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Jinak super kolektiv."
916,2024-09-17,Odcházím hlavně kvůli platu. Po 1.9 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Jinak super kolektiv.
968,2024-04-05,Odcházím hlavně kvůli platu. Po 3.3 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc.
865,2025-01-15,"Stěhuji se do jiného města, takže dojíždění není možné."
860,2024-01-02,Finanční ohodnocení neodpovídá mé práci. Jinak super kolektiv. Jinak nemám výhrady k týmu.
244,2025-05-09,"Stěhuji se do jiného města, takže dojíždění není možné. Děkuji za příležitosti, které jsem tu dostal/a."
321,2025-05-21,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Jinak super kolektiv."
304,2024-07-20,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Jinak super kolektiv."
227,2024-12-08,Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. I'm looking for better opportunity. Děkuji za vše.
290,2024-05-19,Odcházím hlavně kvůli platu. Po 3.5 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc.
306,2024-05-06,Chybí mi zpětná vazba a jasné směřování od managementu.
378,2024-10-17,"Stěhuji se do jiného města, takže dojíždění není možné."
435,2025-04-25,"Vracím se ke studiu na plný úvazek. Děkuji za příležitosti, které jsem tu dostal/a. Rád/a bych se sem jednou vrátil/a."
468,2025-04-21,"Stěhuji se do jiného města, takže dojíždění není možné. Děkuji za příležitosti, které jsem tu dostal/a."
361,2025-03-15,Dostal/a jsem nabídku s o 35% vyšším platem. Tady nebylo na vyjednávání prostoru. Několik kolegů uvažuje o odchodu ze stejných důvodů.
