employee_id,datum_zmeny,plat_pred,plat_po,duvod
488,2023-11-06,45344,"50 089,00",promotion
292,17.02.2026,31959,"38 633,00",raise
312,2025-07-23,30966,38212,raise
218,2024-03-08,36552,43537,raise
220,17.01.2025,44307,52137,raise
642,24.12.2023,65710,70169,raise
891,04/11/2024,16324,18955,promotion
105,2025-08-24,68730,"70 863,00",raise
386,2023-07-10,54225,61747,promotion
966,2023-05-20,37893,41004,raise
511,2022-02-24,42353,"47 065,00",raise
95,2023-12-01,70166,75369,raise
72,2020-10-02,54836,60607,correction
443,11/25/2025,56977,59481,correction
674,2018-11-24,61096,65197,raise
390,06.08.2025,58074,63700,raise
49,03/28/2024,59887,67417,correction
541,2025-05-13,30738,37450,promotion
739,09/08/2024,51018,58869,correction
840,2025-01-08,13956,16243,raise
394,2023,42931,"49 741,00",raise
527,2023-07-01,57181,"64 674,00",promotion
320,12/06/2023,40399,46849,raise
838,26.10.2025,32447,38192,promotion
279,2024-04-26,18766,26438,correction
715,26.05.2023,34439,39362,promotion
615,2025-11-26,33992,38771,raise
253,2024-04-09,11934,19919,raise
427,04/08/2023,43495,47688,raise
631,06.08.2021,79422,86332,raise
799,10.07.2025,19215,23790,promotion
320,08.06.2025,46849,53741,raise
24,09/28/2021,68908,74132,raise
28,2023-04-06,82248,89806,promotion
919,2025-05-08,25519,28405,raise
862,2026-02-18,37595,45136,raise
589,02/29/2024,16476,24253,promotion
523,2025-12-08,63757,66450,raise
7,09/19/2025,49686,52860,raise
617,07.08.2024,29253,32667,raise
352,2025-07-28,80915,84045,raise
97,2024,43945,49861,raise
791,03/20/2022,7413,14939,raise
983,2026-03-10,27104,32345,correction
814,2024-01-21,11331,14258,raise
151,01/06/2020,65522,70581,raise
990,2024,25198,27671,raise
945,2024-10-04,28759,35321,acquisition_harmonization
3,2022-07-10,70320,73517,acquisition_harmonization
928,2024-02-22,40984,"45 896,00",raise
374,2025-01-19,41825,49520,promotion
406,2024-08-22,57378,61291,raise
993,2024-08-14,39962,42527,promotion
121,2022-12-04,77463,83787,promotion
396,04.03.2026,56011,60494,promotion
296,19.05.2024,6145,12187,promotion
529,03/23/2026,25977,30547,raise
426,07.06.2025,65482,73077,acquisition_harmonization
664,2025-08-18,58875,66992,raise
203,29.07.2023,49295,56870,promotion
532,2022-10-09,39278,46972,raise
912,19.11.2023,709,8155,raise
621,2024-04-16,27539,33015,raise
371,20.04.2025,78775,83768,raise
210,2024-02-29,47221,53366,raise
738,06.02.2025,51329,"56 491,00",raise
585,2024-02-08,28927,33745,correction
822,2025-05-07,33008,36185,raise
891,2025-09-05,22218,25761,raise
