employee_id,datum_zmeny,plat_pred,plat_po,duvod
53,14.09.2022,26512,31049,raise
978,2025-12-08,18441,"24 491,00",raise
92,2023-10-27,58026,65187,raise
404,2025-12-23,71682,75467,raise
1006,31.12.2024,26075,33606,correction
466,2025-07-02,44084,51170,raise
957,2024-06-28,30922,37360,raise
45,12.02.2019,20763,27776,raise
953,2025-04-13,54297,61154,raise
660,2021-04-20,50902,55306,promotion
11,10/19/2021,54895,57264,raise
166,2023-05-26,84429,87505,correction
259,20.05.2025,18313,24613,correction
32,2022-01-24,61156,68665,raise
861,2025-11-03,13686,18607,promotion
894,18.04.2025,38949,43828,raise
1001,2023-05-20,32268,39574,promotion
256,21.07.2024,60052,66144,raise
115,2023-08-23,45098,47928,raise
783,2025-12-21,39411,47198,raise
587,13.03.2025,38828,43338,promotion
245,04.01.2026,42540,48188,correction
90,11.08.2025,83880,87233,promotion
29,03/03/2020,34502,"40 566,00",correction
85,2022-05-10,88840,91454,raise
456,2025,51725,59688,raise
552,2023-08-30,42062,46272,raise
799,2025-02-20,14271,19188,correction
727,13.10.2025,49817,57772,raise
763,2019-11-08,73824,76455,promotion
729,2024-08-26,58935,63060,acquisition_harmonization
311,11/19/2021,55272,"61 258,00",raise
621,2025-01-07,39631,44640,raise
587,19.10.2024,31797,38828,raise
216,2025-10-28,33372,37986,raise
982,2024-07-27,11291,15872,raise
458,2023-06-19,54977,61691,promotion
526,03/16/2026,46109,51481,raise
832,30.07.2024,16386,22895,raise
516,26.12.2022,36966,38969,raise
812,05.07.2025,23344,29124,raise
78,2021,41283,47604,raise
827,11.06.2025,28400,33400,promotion
451,2023-07-24,50057,"56 434,00",raise
749,2025-10-25,67181,72354,raise
924,2024-02-15,15030,22849,promotion
547,2021-11-25,43782,49119,raise
652,31.01.2020,53063,"55 992,00",correction
837,2024-04-25,39428,45646,raise
389,2022-10-17,55043,62663,raise
677,2024,58803,64505,raise
835,2024-10-19,28910,34078,raise
5,2024-05-24,73001,76369,raise
361,22.03.2021,34168,39200,promotion
703,2023-07-13,53476,58162,correction
207,17.06.2025,22517,24909,raise
