employee_id,datum_zmeny,plat_pred,plat_po,duvod
980,07.10.2025,40113,44686,raise
842,10.03.2024,26895,"29 343,00",promotion
811,2024-07-21,30905,35872,promotion
584,2024-12-13,30100,36730,acquisition_harmonization
916,22.04.2025,25185,28214,raise
265,06/16/2023,56369,"59 682,00",raise
505,10/22/2023,64261,70036,promotion
501,2025-12-14,60268,64542,acquisition_harmonization
845,29.04.2025,33720,41258,raise
7,2025-12-22,37646,41392,raise
242,2026-03-31,28469,33484,promotion
803,03/12/2026,24474,"29 655,00",correction
987,11/08/2024,13024,19316,raise
288,14.05.2025,39878,43791,raise
1014,2025-04-18,25951,29878,promotion
177,2024-07-16,39030,44350,raise
565,17.10.2024,38478,42915,raise
323,20.12.2025,37060,44243,raise
569,21.05.2024,33761,40912,raise
213,2024-11-04,36936,43229,raise
139,2023-06-30,16795,20191,raise
518,01.08.2024,58360,62982,raise
133,19.05.2021,75250,83125,promotion
200,12.11.2019,26577,31225,raise
334,2026-02-04,50086,"54 007,00",raise
531,2023-03-07,41483,48009,raise
632,10/03/2022,38682,45719,raise
52,2022-12-07,56923,63590,raise
943,2025-03-24,18456,22362,promotion
51,06.07.2024,70838,76720,correction
915,2025-06-21,32342,35229,raise
151,2024-04-22,77359,80940,raise
625,2022,62458,65430,promotion
267,2021-11-27,40928,"44 597,00",promotion
615,03/01/2026,37914,41466,promotion
877,02.08.2025,47679,53846,raise
341,2025-09-06,27907,31248,raise
288,02/08/2025,28384,34750,promotion
76,29.12.2020,78437,81952,raise
732,2025-10-04,59622,62947,raise
391,2022-04-04,25317,27389,raise
284,29.12.2025,37022,41964,acquisition_harmonization
252,2023-01-28,52717,57092,raise
790,2022-09-20,12218,20105,acquisition_harmonization
83,21.08.2020,47980,53805,raise
894,2026-02-16,45611,49461,raise
781,2024-05-10,16948,21633,raise
32,2023-08-04,63623,65868,raise
571,2025-11-09,61872,66781,raise
1000,2025-07-28,35443,39845,correction
799,04.09.2024,21790,"25 694,00",raise
440,2023-10-17,56429,"60 338,00",raise
3,2023-06-08,72705,79963,acquisition_harmonization
669,2023-05-01,36825,44404,raise
74,2023-10-11,59879,62457,correction
315,2026-01-02,55856,62869,raise
529,08.01.2026,20413,27765,acquisition_harmonization
555,2023-01-29,53747,60472,raise
739,02.10.2025,55435,59560,acquisition_harmonization
3,2026-03-14,91000,96745,acquisition_harmonization
709,2022-09-11,51885,57300,raise
881,02/14/2026,37993,43387,acquisition_harmonization
813,2023-09-16,17695,25124,raise
877,2025-04-30,44573,47679,raise
114,2025-01-21,82802,86799,raise
29,2026-02-07,54996,62994,raise
571,2024-05-29,39015,45536,raise
557,2023-08-30,50119,52558,raise
55,26.07.2021,45776,51055,raise
83,2020,44293,47980,raise
297,10/03/2023,38728,"41 820,00",raise
495,2025-04-19,61357,64333,correction
26,13.06.2022,32810,38179,raise
109,06/14/2020,32969,39307,correction
660,2025-08-20,51346,56788,raise
1006,03.02.2024,16231,20648,acquisition_harmonization
795,24.02.2026,45487,52165,raise
597,2023-06-05,30439,35362,promotion
201,2025-12-10,60505,64514,promotion
636,27.11.2019,52244,56333,raise
782,2026-01-08,26802,32176,raise
735,22.02.2026,64634,72008,promotion
776,25.08.2025,11713,18209,raise
595,2024-01-16,25989,31839,acquisition_harmonization
358,06.02.2026,37114,44057,raise
633,07/19/2022,46910,50629,promotion
102,2025-08-04,61882,64026,raise
920,31.12.2025,21801,25526,promotion
670,01/12/2024,24288,28902,raise
972,13.04.2024,29194,31610,correction
264,2021-06-09,32629,36817,raise
977,2025-09-17,16258,22051,raise
488,2022-03-18,39247,42585,raise
418,30.04.2025,49682,52111,raise
111,04.05.2022,73984,77719,acquisition_harmonization
814,2025-03-08,28118,32961,promotion
491,2024-08-22,43850,51213,raise
841,27.06.2025,28065,"31 229,00",raise
865,2026-03-15,41104,46345,correction
41,2021-11-05,66384,69655,raise
1012,22.08.2025,24195,30639,raise
540,2024-03-23,28670,"36 501,00",promotion
14,2021-08-04,53131,59631,raise
729,18.05.2020,34755,38966,raise
487,27.04.2022,63212,65556,raise
6,03/30/2024,70401,75716,raise
368,2022-07-09,66953,69349,raise
250,13.09.2024,62971,70640,correction
587,09.04.2025,44985,52315,raise
995,2024-11-19,22546,28405,promotion
1004,2022-02-15,31956,34778,raise
145,13.12.2025,76114,80785,promotion
220,2021-05-20,17594,19871,raise
374,09/22/2023,41052,47989,correction
910,2025-02-22,22425,27682,promotion
428,03/26/2026,59889,65697,raise
441,10.05.2021,41528,46404,raise
121,08/24/2025,80653,"88 528,00",raise
1013,2023-11-30,30196,32976,raise
585,2023-06-06,52346,55743,raise
926,03/09/2024,36981,39805,raise
1003,29.05.2025,32695,39344,correction
423,2024-01-02,57884,63042,raise
628,2024-05-27,31482,33482,raise
517,2024-12-24,47806,51162,promotion
702,2023,39514,46134,raise
216,2025-10-20,41379,46142,raise
190,2022-07-02,47434,53019,promotion
246,2024-06-21,27670,33142,raise
205,23.09.2024,49429,54078,raise
193,05.05.2024,59432,64913,raise
934,2024-08-13,50349,56052,correction
693,02/22/2024,70628,74656,raise
632,10.07.2025,51639,55671,promotion
262,17.01.2025,44603,51418,raise
658,02.09.2022,44884,49412,raise
596,2025-11-08,31562,34955,promotion
73,01/27/2026,43750,50603,raise
184,2025-07-13,73068,"80 250,00",raise
733,04/08/2025,52539,56932,raise
63,25.04.2024,41916,49730,raise
58,01.05.2024,66506,"72 349,00",promotion
436,2026-01-09,42806,49446,raise
7,2025,41392,48360,promotion
517,2025-06-27,51162,57508,raise
97,2024-10-21,57860,64949,raise
333,02/21/2022,55836,61193,raise
710,2020-11-11,49959,52927,raise
158,2023-12-21,54442,59557,raise
429,2025-02-06,49669,56523,raise
737,26.10.2022,44317,52272,raise
467,04.02.2025,52745,56315,promotion
217,10/11/2025,18909,22750,raise
292,2026-03-27,38052,"45 707,00",raise
1010,26.06.2025,22280,25121,correction
81,2025-03-16,74743,82450,raise
724,2024-07-11,57174,61818,raise
147,26.07.2019,54354,61119,promotion
632,14.12.2021,24401,32392,promotion
471,2024-07-17,75996,83678,raise
675,12.04.2024,45810,"53 014,00",raise
574,2022-08-13,40644,"44 379,00",correction
178,10/05/2024,44187,51032,raise
417,08/19/2023,20793,25238,raise
19,2024-12-01,84706,"91 474,00",acquisition_harmonization
992,09/05/2025,29178,32787,promotion
286,2024-11-24,52626,59469,raise
298,2025-04-18,51781,57637,raise
611,2025-10-23,51745,59342,raise
467,2024-08-15,47927,52745,correction
237,18.04.2024,52630,55201,raise
71,15.11.2022,49986,52767,promotion
453,08/09/2024,23648,27075,correction
830,2023-07-15,27475,31043,raise
516,2023-10-10,47371,53946,raise
388,2025-10-14,66732,72102,raise
381,2021-12-31,42053,47787,promotion
459,2024-11-27,76552,81926,raise
629,13.08.2022,69229,71297,correction
526,2026-03-11,38794,41358,raise
160,11.01.2026,92664,96947,raise
561,2024-02-01,46918,49618,raise
598,2024-05-04,24150,29371,correction
859,2025-05-16,19468,27240,promotion
49,07/01/2022,75641,"82 532,00",raise
107,2021-12-19,78919,84048,promotion
384,2023-11-04,56332,59317,raise
601,2025,38258,42279,correction
89,25.03.2022,64576,66643,correction
137,14.12.2025,41314,45852,raise
835,2025-03-19,19264,25615,raise
2,21.09.2023,76352,78379,correction
509,2024-06-03,30639,33527,correction
637,2023-01-12,66445,71256,raise
471,03/06/2024,68852,75996,raise
269,2021-03-23,37168,42313,correction
911,06.01.2024,21290,26278,raise
680,31.05.2023,63722,67152,raise
597,2024-02-11,41627,45297,raise
87,2023-09-21,35000,41837,promotion
88,03/31/2025,89592,96581,raise
314,07.09.2024,15511,21715,raise
204,2022-01-24,46487,54048,correction
219,06/27/2025,63152,68522,raise
90,2021-05-09,70815,73922,raise
500,16.08.2025,40337,"43 514,00",correction
808,2025-06-12,39069,45554,acquisition_harmonization
422,28.05.2025,67957,73511,raise
635,2023-04-22,27689,33946,correction
395,2025-11-22,52495,60191,raise
36,2024-08-22,58270,61548,raise
732,2023-10-12,39855,47811,raise
705,08.01.2024,34132,37901,raise
166,2022-01-26,59591,67083,promotion
78,06.06.2025,62008,69942,raise
284,2024-11-10,25082,28529,raise
541,13.12.2023,17859,24734,promotion
892,2024-08-09,26275,30996,raise
998,2026-03-03,38075,42984,raise
202,2023-11-26,27899,34349,raise
125,06/28/2025,70928,"78 721,00",raise
233,2025-11-15,69292,71843,raise
87,2024-08-20,41837,48877,promotion
510,2022-03-25,52810,57885,raise
449,2025,65675,71048,promotion
604,14.07.2021,52878,56146,promotion
136,2026-02-23,83553,90855,raise
963,16.06.2025,28702,35997,raise
369,06/06/2024,47735,52820,correction
431,28.04.2025,78008,81792,raise
480,2022-11-01,61948,67275,correction
127,13.02.2025,82015,88424,raise
981,09/19/2024,36095,41285,raise
966,2023-05-16,31782,38648,promotion
13,12.11.2024,51112,53769,raise
644,2023-11-29,40649,44505,correction
191,2023-08-26,54393,58244,raise
539,2025-01-29,64325,"70 238,00",raise
466,2024-12-01,15053,21514,raise
424,2025-08-05,57240,62098,raise
397,2023-05-17,49821,55571,promotion
959,10.12.2022,26160,29517,promotion
953,2024-04-12,28136,35169,raise
754,11/12/2021,41265,47990,raise
739,03/24/2025,46165,53247,raise
336,05/16/2025,51130,59117,promotion
52,02.08.2021,53887,56923,promotion
277,2025-10-27,47760,54726,raise
621,08.01.2023,41935,48018,raise
829,2023-09-18,23719,28389,promotion
477,2022,61221,69098,raise
620,28.11.2023,10581,12884,raise
155,2025-09-04,69367,"76 483,00",raise
771,2025-02-27,36087,43262,raise
918,2026-02-17,26890,30256,correction
39,09/15/2020,55002,61066,correction
845,2023-04-06,18737,23910,raise
396,15.05.2024,55597,59396,promotion
645,25.12.2024,61532,67392,correction
809,05/20/2025,24688,"31 485,00",promotion
716,2018-02-21,42312,47857,promotion
780,2024-05-27,20823,23794,raise
194,10.03.2025,80966,88212,raise
371,2024-06-26,66531,70285,raise
40,2022-03-13,71942,"76 530,00",promotion
873,2025-10-29,25115,32724,acquisition_harmonization
820,2023,34130,38918,raise
100,2023-03-01,48149,55552,promotion
657,2019,58158,62905,raise
396,2024-02-29,48998,55597,promotion
766,2024-03-28,29794,36909,correction
