employee_id,datum_zmeny,plat_pred,plat_po,duvod
53,2022-08-06,26512.0,31049.0,raise
978,2028-09-09,18441.0,24491.0,raise
92,2024-02-14,58026.0,65187.0,raise
404,2024-09-30,71682.0,75467.0,raise
1006,2026-02-17,26075.0,33606.0,correction
466,2027-04-07,44084.0,51170.0,raise
957,2025-01-14,30922.0,37360.0,raise
45,2018-12-31,20763.0,27776.0,raise
953,2026-09-23,54297.0,61154.0,raise
660,2021-02-06,50902.0,55306.0,promotion
11,2020-08-22,54895.0,57264.0,raise
166,2022-10-14,84429.0,87505.0,correction
259,2027-01-14,18313.0,24613.0,correction
32,2022-01-02,61156.0,68665.0,raise
861,2026-10-26,13686.0,18607.0,promotion
894,2026-07-22,38949.0,43828.0,raise
1001,2023-07-26,32268.0,39574.0,promotion
256,2024-02-14,60052.0,66144.0,raise
115,2023-05-08,45098.0,47928.0,raise
783,2027-05-30,39411.0,47198.0,raise
587,2026-06-25,38828.0,43338.0,promotion
245,2026-11-11,42540.0,48188.0,correction
90,2025-02-19,83880.0,87233.0,promotion
29,2020-02-19,34502.0,40566.0,correction
85,2021-09-24,88840.0,91454.0,raise
456,2026-10-26,51725.0,59688.0,raise
552,2022-01-13,42062.0,46272.0,raise
799,2026-02-22,14271.0,19188.0,correction
727,2027-08-15,49817.0,57772.0,raise
763,2019-03-20,73824.0,76455.0,promotion
729,2023-06-12,58935.0,63060.0,acquisition_harmonization
311,2021-08-24,55272.0,61258.0,raise
621,2025-10-24,39631.0,44640.0,raise
587,2025-10-23,31797.0,38828.0,raise
216,2028-04-03,33372.0,37986.0,raise
982,2025-04-21,11291.0,15872.0,raise
458,2022-08-06,54977.0,61691.0,promotion
526,2028-12-23,46109.0,51481.0,raise
832,2025-03-28,16386.0,22895.0,raise
516,2023-02-21,36966.0,38969.0,raise
812,2027-04-15,23344.0,29124.0,raise
78,2021-11-13,41283.0,47604.0,raise
827,2027-01-21,28400.0,33400.0,promotion
451,2023-11-01,50057.0,56434.0,raise
749,2025-11-12,67181.0,72354.0,raise
924,2024-04-28,15030.0,22849.0,promotion
547,2021-04-04,43782.0,49119.0,raise
652,2019-06-19,53063.0,55992.0,correction
837,2024-12-22,39428.0,45646.0,raise
389,2022-11-27,55043.0,62663.0,raise
677,2024-03-30,58803.0,64505.0,raise
835,2025-10-01,28910.0,34078.0,raise
5,2025-02-15,73001.0,76369.0,raise
361,2021-02-21,34168.0,39200.0,promotion
703,2021-12-26,53476.0,58162.0,correction
207,2026-05-14,22517.0,24909.0,raise
704,2028-01-16,68920.0,73234.0,raise
706,2027-09-16,64161.0,71600.0,raise
513,2027-02-26,79134.0,84918.0,correction
5,2023-05-06,57293.0,63713.0,raise
493,2023-07-06,35026.0,38442.0,raise
818,2022-12-01,31900.0,36460.0,raise
115,2022-01-03,34690.0,37805.0,raise
787,2027-05-05,30998.0,36508.0,promotion
636,2020-12-04,64000.0,69650.0,raise
759,2020-08-12,51220.0,53999.0,correction
488,2025-05-26,55206.0,59565.0,raise
818,2023-11-03,36460.0,41475.0,raise
225,2026-12-11,53992.0,61004.0,raise
843,2024-12-28,19400.0,26685.0,raise
449,2022-08-17,53749.0,57016.0,raise
151,2021-11-15,71662.0,79240.0,raise
617,2023-04-19,43812.0,47136.0,raise
761,2021-02-16,54682.0,62087.0,promotion
102,2028-02-24,77268.0,83583.0,promotion
588,2023-07-21,51150.0,56371.0,correction
301,2022-02-02,23554.0,26640.0,promotion
766,2027-01-23,23159.0,29213.0,raise
334,2024-12-04,46638.0,52367.0,raise
979,2024-09-08,10092.0,12633.0,raise
109,2023-11-23,33116.0,38528.0,raise
504,2024-01-22,84013.0,88309.0,correction
670,2026-07-17,26509.0,33222.0,raise
112,2021-12-02,45686.0,51303.0,raise
685,2026-12-21,57088.0,62753.0,correction
581,2023-06-20,52467.0,58474.0,promotion
298,2026-09-21,46482.0,54077.0,acquisition_harmonization
821,2023-09-17,30334.0,33247.0,raise
93,2020-09-22,84228.0,91071.0,promotion
67,2027-03-21,60872.0,68302.0,raise
303,2023-03-03,35732.0,39174.0,correction
17,2024-02-02,51377.0,57381.0,raise
115,2024-08-05,47928.0,55721.0,raise
10,2021-07-02,66657.0,73665.0,raise
302,2025-04-25,17205.0,24336.0,raise
873,2025-12-10,15347.0,21197.0,raise
468,2024-01-07,49984.0,57448.0,raise
509,2020-10-08,35968.0,40336.0,correction
960,2025-06-08,35714.0,42963.0,promotion
810,2025-10-15,17130.0,21918.0,raise
741,2026-01-02,29045.0,35997.0,raise
726,2023-06-20,73973.0,80904.0,raise
92,2024-06-11,65187.0,72098.0,correction
734,2028-10-24,49595.0,57136.0,raise
437,2026-06-09,20668.0,23839.0,raise
559,2024-12-17,33084.0,38564.0,raise
973,2027-04-03,22054.0,28954.0,correction
265,2021-07-25,52911.0,55288.0,raise
1002,2023-07-14,17572.0,20079.0,raise
426,2027-04-07,44310.0,51244.0,raise
966,2026-07-01,38885.0,45206.0,correction
37,2027-06-02,87106.0,90687.0,promotion
558,2024-10-21,27943.0,30037.0,raise
