employee_id,datum_zmeny,plat_pred,plat_po,duvod
53,14.09.2022,26512.0,31049.0,raise
978,2025-12-08,18441.0,"24 491,00",raise
92,2023-10-27,58026.0,65187.0,raise
404,2025-12-23,71682.0,75467.0,raise
1006,31.12.2024,26075.0,33606.0,correction
466,2025-07-02,44084.0,51170.0,raise
957,2024-06-28,30922.0,37360.0,raise
45,12.02.2019,20763.0,27776.0,raise
953,2025-04-13,54297.0,61154.0,raise
660,2021-04-20,50902.0,55306.0,promotion
11,10/19/2021,54895.0,57264.0,raise
166,2023-05-26,84429.0,87505.0,correction
259,20.05.2025,18313.0,24613.0,correction
32,2022-01-24,61156.0,68665.0,raise
861,2025-11-03,13686.0,18607.0,promotion
894,18.04.2025,38949.0,43828.0,raise
1001,2023-05-20,32268.0,39574.0,promotion
256,21.07.2024,60052.0,66144.0,raise
115,2023-08-23,45098.0,47928.0,raise
783,2025-12-21,39411.0,47198.0,raise
587,13.03.2025,38828.0,43338.0,promotion
245,04.01.2026,42540.0,48188.0,correction
90,11.08.2025,83880.0,87233.0,promotion
29,03/03/2020,34502.0,"40 566,00",correction
85,2022-05-10,88840.0,91454.0,raise
456,2025,51725.0,59688.0,raise
552,2023-08-30,42062.0,46272.0,raise
799,2025-02-20,14271.0,19188.0,correction
727,13.10.2025,49817.0,57772.0,raise
763,2019-11-08,73824.0,76455.0,promotion
729,2024-08-26,58935.0,63060.0,acquisition_harmonization
311,11/19/2021,55272.0,"61 258,00",raise
621,2025-01-07,39631.0,44640.0,raise
587,19.10.2024,31797.0,38828.0,raise
216,2025-10-28,33372.0,37986.0,raise
982,2024-07-27,11291.0,15872.0,raise
458,2023-06-19,54977.0,61691.0,promotion
526,03/16/2026,46109.0,51481.0,raise
832,30.07.2024,16386.0,22895.0,raise
516,26.12.2022,36966.0,38969.0,raise
812,05.07.2025,23344.0,29124.0,raise
78,2021,41283.0,47604.0,raise
827,11.06.2025,28400.0,33400.0,promotion
451,2023-07-24,50057.0,"56 434,00",raise
749,2025-10-25,67181.0,72354.0,raise
924,2024-02-15,15030.0,22849.0,promotion
547,2021-11-25,43782.0,49119.0,raise
652,31.01.2020,53063.0,"55 992,00",correction
837,2024-04-25,39428.0,45646.0,raise
389,2022-10-17,55043.0,62663.0,raise
677,2024,58803.0,64505.0,raise
835,2024-10-19,28910.0,34078.0,raise
5,2024-05-24,73001.0,76369.0,raise
361,22.03.2021,34168.0,39200.0,promotion
703,2023-07-13,53476.0,58162.0,correction
207,17.06.2025,22517.0,24909.0,raise
704,2026-03-08,68920.0,73234.0,raise
706,11/04/2025,64161.0,71600.0,raise
513,2025-12-05,79134.0,84918.0,correction
5,2023-04-21,57293.0,63713.0,raise
