employee_id,rok,review_text
95,2025,Karel je velmi flexibilní a přináší nové nápady do týmu. 
15,2025,"Kristýna je pečlivý/á, ale občas se ztrácí v detailech a zpomaluje celkový progres. Zvážit rozvojový plán na příští kvartál."
30,2025,Karel je klíčový/á člen/ka týmu. přináší nové nápady do týmu. Výborný přínos pro tým.
158,2025,"Radek má technické znalosti na vysoké úrovni, ale občas se ztrácí v detailech a zpomaluje celkový progres. Zvážit rozvojový plán na příští kvartál."
128,2024,Pan  Fiala  je velmi *kreativní* s deadliny — vždy nás překvapí.
115,2023,Jana je velmi komunikativní a dobře komunikuje s ostatními odděleními. 
69,2025,"Veronika Zemanová odvádí solidní práci, ale rezervy jsou v komunikaci s týmem."
170,2024,"Lucie má technické znalosti na vysoké úrovni, ale občas se ztrácí v detailech a zpomaluje celkový progres. Navrhuji mentoring se seniornějším kolegou."
174,2025,U Veroniky vidím opakované problémy s kvalitou výstupů. Nutné zlepšení do konce zkušební doby.
45,2024,S prací Jana jsem velmi spokojený/á. zvládá i náročné situace s klidem. Výborný/á kandidát/ka na vedení projektu.
66,2024,Dominik je velmi pečlivý/á a přináší nové nápady do týmu. Měli bychom mu/jí nabídnout více odpovědnosti.
182,2025,"S prací Dominika jsem celkově spokojený/á, nicméně má tendenci pracovat izolovaně. Měli bychom zvážit přesun do jiného týmu."
165,2023,"Adam je kreativní, ale občas dělá chyby v dokumentaci. Navrhuji mentoring se seniornějším kolegou."
78,2023,"Lenka je pracovitý/á, ale někdy nestíhá deadliny. Navrhuji mentoring se seniornějším kolegou."
186,2024,Klára je velmi pracovitý/á a dobře komunikuje s ostatními odděleními. Výborný/á kandidát/ka na vedení projektu.
177,2023,Kateřina je velmi spolehlivý/á a vždy dodržuje termíny. Výborný/á kandidát/ka na vedení projektu.
56,2025,"S prací Ondřeja jsem celkově spokojený/á, nicméně někdy nestíhá deadliny. Měli bychom zvážit přesun do jiného týmu."
152,2023,Monika má problémy s plněním KPI. Několikrát nedodržel/a dohodnuté termíny. Nutné zlepšení do konce zkušební doby.
82,2023,S prací Pavela jsem velmi spokojený/á. zvládá i náročné situace s klidem. Navrhuji navýšení platu.
68,2025,S prací Terezy jsem velmi spokojený/á. dobře komunikuje s ostatními odděleními. Výborný/á kandidát/ka na vedení projektu.
124,2024,Filip je velmi samostatný/á a je ochoten/ochotna pomoci kolegům. Měli bychom mu/jí nabídnout více odpovědnosti.
16,2024,S prací Jakuba jsem velmi spokojený/á. kolegové ho/ji respektují. Měli bychom mu/jí nabídnout více odpovědnosti.
148,2023,"Adam odvádí solidní práci, ale někdy nestíhá deadliny. Navrhuji mentoring se seniornějším kolegou."
93,2025,"Barbora je komunikativní, ale má tendenci pracovat izolovaně. Zvážit rozvojový plán na příští kvartál."
65,2023,Ondřej je klíčový/á člen/ka týmu. klienti si ho/ji velmi pochvalují. Zvážit rozšíření kompetencí.
60,2024,"Veronika odvádí solidní práci, ale občas dělá chyby v dokumentaci. Doporučuji školení v oblasti time managementu."
84,2023,Filip odvádí skvělou práci v oblasti analýzy dat. klienti si ho/ji velmi pochvalují. 
67,2023,Barbora je velmi komunikativní a vždy dodržuje termíny. 
125,2024,U Petra vidím opakované problémy s docházkou. Doporučuji formální rozvojový plán s měsíčním hodnocením.
132,2023,"Michal je samostatný/á, ale komunikace s týmem by mohla být lepší. Doporučuji zpětnou vazbu od kolegů (360°)."
9,2023,David je velmi proaktivní a kolegové ho/ji respektují. Doporučuji zvážit povýšení.
18,2023,"Lucie má silné analytické schopnosti, ale má tendenci pracovat izolovaně. Doporučuji zpětnou vazbu od kolegů (360°)."
308,2024,"S prací Ondřeja jsem celkově spokojený/á, nicméně komunikace s týmem by mohla být lepší. Doporučuji školení v oblasti time managementu."
267,2024,"S prací Petry jsem celkově spokojený/á, nicméně prezentační dovednosti potřebují zlepšení. Doporučuji zpětnou vazbu od kolegů (360°)."
231,2023,S prací Jakuba jsem velmi spokojený/á. klienti si ho/ji velmi pochvalují. Doporučuji zvážit povýšení.
319,2025,"Martina má problémy s docházkou. Spolupráce s ostatními odděleními vázne. Pokud se situace nezlepší, zvážit ukončení spolupráce."
242,2024,Klára má problémy s dodržováním termínů. Spolupráce s ostatními odděleními vázne. Nutné zlepšení do konce zkušební doby.
212,2023,"Radek odvádí solidní práci, ale má tendenci pracovat izolovaně. Doporučuji školení v oblasti time managementu."
281,2025,David je velmi pracovitý/á a jeho/její práce je vždy precizní. Výborný/á kandidát/ka na vedení projektu.
269,2024,"Michal odvádí solidní práci, ale občas se ztrácí v detailech a zpomaluje celkový progres. Doporučuji zpětnou vazbu od kolegů (360°)."
304,2024,S prací Ondřeja jsem velmi spokojený/á. klienti si ho/ji velmi pochvalují. Měli bychom mu/jí nabídnout více odpovědnosti.
309,2025,"Markéta je proaktivní, ale občas dělá chyby v dokumentaci. Navrhuji mentoring se seniornějším kolegou."
313,2023,"Lenka má silné analytické schopnosti, ale je vidět, že ho/ji současná pozice už moc nebaví. Doporučuji školení v oblasti time managementu."
256,2024,Lukáš je velmi pečlivý/á a přináší nové nápady do týmu. 
266,2025,"Tereza Novotná odvádí solidní práci, ale rezervy jsou v komunikaci s týmem."
219,2024,"Tomáš odvádí solidní práci, ale občas se ztrácí v detailech a zpomaluje celkový progres. Doporučuji zpětnou vazbu od kolegů (360°)."
332,2024,"Jakub je pracovitý/á, ale má tendenci pracovat izolovaně. Navrhuji mentoring se seniornějším kolegou."
278,2025,"Tomáš je pracovitý/á, ale někdy nestíhá deadliny. Měli bychom zvážit přesun do jiného týmu."
211,2024,Tomáš odvádí skvělou práci na klientských projektech. zvládá i náročné situace s klidem. Výborný/á kandidát/ka na vedení projektu.
227,2023,Marek je velmi pečlivý/á a kolegové ho/ji respektují. Měli bychom mu/jí nabídnout více odpovědnosti.
327,2025,"Marie má technické znalosti na vysoké úrovni, ale komunikace s týmem by mohla být lepší. Doporučuji zpětnou vazbu od kolegů (360°)."
310,2025,Radek je klíčový/á člen/ka týmu. klienti si ho/ji velmi pochvalují. Pokračovat v současném nastavení.
236,2025,"Marek je kreativní, ale občas se ztrácí v detailech a zpomaluje celkový progres. Doporučuji zpětnou vazbu od kolegů (360°)."
318,2023,"Martina má technické znalosti na vysoké úrovni, ale mohl/a by být aktivnější na poradách. Doporučuji školení v oblasti time managementu."
359,2024,Ondřej je velmi komunikativní a je ochoten/ochotna pomoci kolegům. Navrhuji navýšení platu.
382,2025,Daniel je klíčový/á člen/ka týmu. je ochoten/ochotna pomoci kolegům. Výborný přínos pro tým.
496,2025,S prací Martina jsem velmi spokojený/á. jeho/její práce je vždy precizní. Výborný/á kandidát/ka na vedení projektu.
451,2024,"Alena odvádí solidní práci, ale prezentační dovednosti potřebují zlepšení. Doporučuji zpětnou vazbu od kolegů (360°)."
488,2025,"Filip má technické znalosti na vysoké úrovni, ale prezentační dovednosti potřebují zlepšení. Navrhuji mentoring se seniornějším kolegou."
355,2025,"Vojtěch má výborný přehled o produktech, ale komunikace s týmem by mohla být lepší. Doporučuji zpětnou vazbu od kolegů (360°)."
364,2025,Nikola je klíčový/á člen/ka týmu. kolegové ho/ji respektují. Zvážit rozšíření kompetencí.
408,2025,"S prací Evy jsem celkově spokojený/á, nicméně někdy nestíhá deadliny. Doporučuji zpětnou vazbu od kolegů (360°)."
457,2025,"Adam má dobré vztahy s klienty, ale je vidět, že ho/ji současná pozice už moc nebaví. Zvážit rozvojový plán na příští kvartál."
438,2023,Lucie odvádí skvělou práci při správě interních systémů. zvládá i náročné situace s klidem. Měli bychom mu/jí nabídnout více odpovědnosti.
437,2025,"Vojtěch je pečlivý/á, ale má tendenci pracovat izolovaně. Měli bychom zvážit přesun do jiného týmu."
503,2025,"Marek je flexibilní, ale je vidět, že ho/ji současná pozice už moc nebaví. Měli bychom zvážit přesun do jiného týmu."
409,2023,Výkon Daniela je pod očekáváním. Spolupráce s ostatními odděleními vázne. Doporučuji formální rozvojový plán s měsíčním hodnocením.
515,2025,"Nikola je flexibilní, ale občas dělá chyby v dokumentaci. Navrhuji mentoring se seniornějším kolegou."
385,2024,Výkon Pavela je pod očekáváním. Opakovaně jsme řešili stížnosti od kolegů. Navrhuji intenzivní koučink.
356,2024,S prací Moniky jsem velmi spokojený/á. klienti si ho/ji velmi pochvalují. Doporučuji zvážit povýšení.
391,2025,"S prací Moniky jsem celkově spokojený/á, nicméně komunikace s týmem by mohla být lepší. Měli bychom zvážit přesun do jiného týmu."
375,2023,"Tereza Malá odvádí solidní práci, ale rezervy jsou v komunikaci s týmem."
422,2024,Eva je klíčový/á člen/ka týmu. zvládá i náročné situace s klidem. Zvážit rozšíření kompetencí.
396,2024,Nikola má problémy s docházkou. Několikrát nedodržel/a dohodnuté termíny. Doporučuji formální rozvojový plán s měsíčním hodnocením.
505,2023,"Hana je spolehlivý/á, ale občas dělá chyby v dokumentaci. Zvážit rozvojový plán na příští kvartál."
464,2023,Lukáš odvádí skvělou práci. klienti si ho/ji velmi pochvalují. Navrhuji navýšení platu.
486,2025,Petr je klíčový/á člen/ka týmu. je ochoten/ochotna pomoci kolegům. Zvážit rozšíření kompetencí.
370,2025,Kristýna je klíčový/á člen/ka týmu. přináší nové nápady do týmu. Zvážit rozšíření kompetencí.
349,2024,"S prací Lukáša jsem celkově spokojený/á, nicméně prezentační dovednosti potřebují zlepšení. Doporučuji zpětnou vazbu od kolegů (360°)."
466,2024,"U Martina vidím opakované problémy s plněním KPI. Pokud se situace nezlepší, zvážit ukončení spolupráce."
400,2024,U Markéty vidím opakované problémy s docházkou. Navrhuji intenzivní koučink.
358,2024,"Alena má silné analytické schopnosti, ale občas dělá chyby v dokumentaci. Zvážit rozvojový plán na příští kvartál."
510,2023,Simona Dvořáková má velmi *originální* přístup k procesům.
608,2025,Matěj je klíčový/á člen/ka týmu. klienti si ho/ji velmi pochvalují. Zvážit rozšíření kompetencí.
578,2025,"Simona odvádí solidní práci, ale komunikace s týmem by mohla být lepší. Navrhuji mentoring se seniornějším kolegou."
595,2023,Tomáš Pospíšil má velmi *originální* přístup k procesům.
570,2024,Pavel odvádí skvělou práci. zvládá i náročné situace s klidem. 
569,2025,"S prací Evy jsem celkově spokojený/á, nicméně má tendenci pracovat izolovaně. Navrhuji mentoring se seniornějším kolegou."
564,2025,"Josef odvádí solidní práci, ale někdy nestíhá deadliny. Zvážit rozvojový plán na příští kvartál."
547,2023,"Kristýna je flexibilní, ale občas dělá chyby v dokumentaci. Doporučuji školení v oblasti time managementu."
605,2023,Veronika má problémy s komunikací v týmu. Spolupráce s ostatními odděleními vázne. Nutné zlepšení do konce zkušební doby.
535,2023,Lukáš je velmi samostatný/á a přináší nové nápady do týmu. 
525,2025,"Tereza má dobré vztahy s klienty, ale je vidět, že ho/ji současná pozice už moc nebaví. Doporučuji školení v oblasti time managementu."
543,2023,S prací Martina jsem velmi spokojený/á. přináší nové nápady do týmu. Navrhuji navýšení platu.
555,2024,"David odvádí solidní práci, ale mohl/a by být aktivnější na poradách. Měli bychom zvážit přesun do jiného týmu."
598,2023,"Michal je komunikativní, ale občas dělá chyby v dokumentaci. Navrhuji mentoring se seniornějším kolegou."
558,2025,"Simona odvádí solidní práci, ale mohl/a by být aktivnější na poradách. Doporučuji školení v oblasti time managementu."
615,2023,S prací Jakuba jsem velmi spokojený/á. je ochoten/ochotna pomoci kolegům. Měli bychom mu/jí nabídnout více odpovědnosti.
529,2025,"Petr má technické znalosti na vysoké úrovni, ale prezentační dovednosti potřebují zlepšení. Doporučuji zpětnou vazbu od kolegů (360°)."
733,2025,Výkon Petry je pod očekáváním. Několikrát nedodržel/a dohodnuté termíny. Doporučuji formální rozvojový plán s měsíčním hodnocením.
692,2025,Kateřina je velmi spolehlivý/á a přináší nové nápady do týmu. Výborný/á kandidát/ka na vedení projektu.
656,2024,S prací Radeka jsem velmi spokojený/á. je ochoten/ochotna pomoci kolegům. Výborný/á kandidát/ka na vedení projektu.
744,2023,Klára je klíčový/á člen/ka týmu. je ochoten/ochotna pomoci kolegům. Výborný přínos pro tým.
667,2023,"S prací Mareka jsem celkově spokojený/á, nicméně někdy nestíhá deadliny. Doporučuji školení v oblasti time managementu."
637,2025,"U Adama vidím opakované problémy s docházkou. Pokud se situace nezlepší, zvážit ukončení spolupráce."
706,2024,"S prací Hany jsem celkově spokojený/á, nicméně někdy nestíhá deadliny. Doporučuji školení v oblasti time managementu."
694,2024,Jan je klíčový/á člen/ka týmu. kolegové ho/ji respektují. Výborný přínos pro tým.
729,2025,Radek je klíčový/á člen/ka týmu. jeho/její práce je vždy precizní. Zvážit rozšíření kompetencí.
734,2024,"Petr je flexibilní, ale má tendenci pracovat izolovaně. Navrhuji mentoring se seniornějším kolegou."
738,2024,"U Petry vidím opakované problémy s docházkou. Pokud se situace nezlepší, zvážit ukončení spolupráce."
681,2023,S prací Pavela jsem velmi spokojený/á. zvládá i náročné situace s klidem. Měli bychom mu/jí nabídnout více odpovědnosti.
691,2024,"S prací Davida jsem celkově spokojený/á, nicméně komunikace s týmem by mohla být lepší. Navrhuji mentoring se seniornějším kolegou."
644,2024,"Alena je pracovitý/á, ale občas se ztrácí v detailech a zpomaluje celkový progres. Doporučuji školení v oblasti time managementu."
757,2024,"Petra má dobré vztahy s klienty, ale komunikace s týmem by mohla být lepší. Doporučuji školení v oblasti time managementu."
703,2025,"Marek je komunikativní, ale prezentační dovednosti potřebují zlepšení. Doporučuji školení v oblasti time managementu."
636,2024,S prací Petry jsem velmi spokojený/á. dobře komunikuje s ostatními odděleními. Výborný/á kandidát/ka na vedení projektu.
652,2024,"Filip je flexibilní, ale někdy nestíhá deadliny. Doporučuji zpětnou vazbu od kolegů (360°)."
752,2023,Martina je velmi kreativní a kolegové ho/ji respektují. Měli bychom mu/jí nabídnout více odpovědnosti.
735,2025,S prací Kateřiny jsem velmi spokojený/á. je ochoten/ochotna pomoci kolegům. Doporučuji zvážit povýšení.
661,2023,U Evy vidím opakované problémy s adaptací na nové procesy. Nutné zlepšení do konce zkušební doby.
743,2023,Petra je velmi pracovitý/á a kolegové ho/ji respektují. Měli bychom mu/jí nabídnout více odpovědnosti.
907,2025,Pavel je velmi pečlivý/á a dobře komunikuje s ostatními odděleními. Měli bychom mu/jí nabídnout více odpovědnosti.
771,2025,Josef je velmi proaktivní a vždy dodržuje termíny. Doporučuji zvážit povýšení.
862,2025,"S prací Nikoly jsem celkově spokojený/á, nicméně komunikace s týmem by mohla být lepší. Doporučuji zpětnou vazbu od kolegů (360°)."
825,2025,"S prací Michala jsem celkově spokojený/á, nicméně občas se ztrácí v detailech a zpomaluje celkový progres. Doporučuji školení v oblasti time managementu."
877,2023,Radek má problémy s plněním KPI. Opakovaně jsme řešili stížnosti od kolegů. Nutné zlepšení do konce zkušební doby.
