employee_id,rok,review_text
95,2024,Lucie je klíčový/á člen/ka týmu. klienti si ho/ji velmi pochvalují. Výborný přínos pro tým.
15,2024,Marie odvádí skvělou práci. vždy dodržuje termíny. Měli bychom mu/jí nabídnout více odpovědnosti.
30,2023,Lukáš odvádí skvělou práci. klienti si ho/ji velmi pochvalují. Doporučuji zvážit povýšení.
158,2024,"Adam je flexibilní, ale mohl/a by být aktivnější na poradách. Zvážit rozvojový plán na příští kvartál."
128,2023,Alena je klíčový/á člen/ka týmu. kolegové ho/ji respektují. Výborný přínos pro tým.
115,2024,Radek odvádí skvělou práci. dobře komunikuje s ostatními odděleními. Doporučuji zvážit povýšení.
69,2024,Výkon Karela je pod očekáváním. Opakovaně jsme řešili stížnosti od kolegů. Doporučuji formální rozvojový plán s měsíčním hodnocením.
170,2024,Martin je velmi kreativní a klienti si ho/ji velmi pochvalují. Výborný/á kandidát/ka na vedení projektu.
174,2025,"Nikola odvádí solidní práci, ale mohl/a by být aktivnější na poradách. Zvážit rozvojový plán na příští kvartál."
45,2025,Pavel má problémy s adaptací na nové procesy. Opakovaně jsme řešili stížnosti od kolegů. Nutné zlepšení do konce zkušební doby.
66,2023,"S prací Markéty jsem celkově spokojený/á, nicméně je vidět, že ho/ji současná pozice už moc nebaví. Zvážit rozvojový plán na příští kvartál."
182,2023,"Martin je kreativní, ale je vidět, že ho/ji současná pozice už moc nebaví. Zvážit rozvojový plán na příští kvartál."
165,2025,"Adam má technické znalosti na vysoké úrovni, ale někdy nestíhá deadliny. Navrhuji mentoring se seniornějším kolegou."
78,2023,Simona je klíčový/á člen/ka týmu. je ochoten/ochotna pomoci kolegům. Výborný přínos pro tým.
186,2024,"S prací Karela jsem celkově spokojený/á, nicméně občas se ztrácí v detailech a zpomaluje celkový progres. Doporučuji školení v oblasti time managementu."
177,2023,Jana je klíčový/á člen/ka týmu. kolegové ho/ji respektují. Pokračovat v současném nastavení.
56,2025,"S prací Luciea jsem celkově spokojený/á, nicméně má tendenci pracovat izolovaně. Zvážit rozvojový plán na příští kvartál."
152,2024,"Jan má silné analytické schopnosti, ale někdy nestíhá deadliny. Navrhuji mentoring se seniornějším kolegou."
82,2024,Ondřej odvádí skvělou práci při správě interních systémů. je ochoten/ochotna pomoci kolegům. Výborný/á kandidát/ka na vedení projektu.
68,2024,"Eva odvádí solidní práci, ale občas se ztrácí v detailech a zpomaluje celkový progres. Měli bychom zvážit přesun do jiného týmu."
124,2023,Petra je klíčový/á člen/ka týmu. klienti si ho/ji velmi pochvalují. Pokračovat v současném nastavení.
16,2023,Barbora odvádí skvělou práci. přináší nové nápady do týmu. Měli bychom mu/jí nabídnout více odpovědnosti.
148,2024,"Klára je pracovitý/á, ale někdy nestíhá deadliny. Měli bychom zvážit přesun do jiného týmu."
93,2025,Lenka je velmi pracovitý/á a je ochoten/ochotna pomoci kolegům. 
65,2025,David má problémy s kvalitou výstupů. Spolupráce s ostatními odděleními vázne. Navrhuji intenzivní koučink.
60,2023,"Pavel má výborný přehled o produktech, ale mohl/a by být aktivnější na poradách. Doporučuji školení v oblasti time managementu."
