employee_id,manager_id,platnost_od
271,243.0,2020-07-19
988,795.0,2024-09-19
773,780.0,2023-10-09
75,171.0,2020-08-17
799,917.0,2024-07-31
388,343.0,2020-06-26
896,989.0,2022-09-27
573,562.0,2024-11-05
274,966.0,2024-01-15
307,248.0,2023-03-09
186,184.0,2021-12-10
577,542.0,2025-01-29
815,812.0,2022-03-26
605,525.0,2023-01-07
207,984.0,2022-05-26
143,399.0,2024-01-15
234,230.0,2025-04-15
570,615.0,2024-01-15
732,638.0,2023-05-03
562,616.0,2021-04-12
851,969.0,2020-09-28
225,237.0,2022-01-17
723,648.0,2020-04-02
169,143.0,2025-04-26
793,817.0,2023-04-15
252,201.0,2020-10-08
313,297.0,2021-05-04
562,53.0,2024-01-15
142,93.0,2019-01-16
292,297.0,2024-05-13
378,249.0,2024-01-15
49,789.0,2024-01-15
566,608.0,2024-02-03
282,225.0,2022-02-21
523,440.0,2017-10-31
19,149.0,2022-05-22
686,696.0,2019-01-16
403,456.0,2022-05-13
247,315.0,2023-09-01
362,399.0,2021-05-30
725,755.0,2021-11-27
720,722.0,2022-10-15
550,588.0,2024-01-11
783,780.0,2022-10-26
612,568.0,2023-01-01
41,167.0,2021-04-13
882,861.0,2024-03-28
931,180.0,2024-01-15
59,976.0,2024-01-15
497,368.0,2021-10-14
110,107.0,2018-11-03
745,647.0,2022-10-22
221,509.0,2024-01-15
132,840.0,2024-01-15
178,145.0,2022-12-28
97,184.0,2023-03-31
770,704.0,2024-01-15
415,500.0,2022-06-14
46,106.0,2022-01-06
483,426.0,2021-12-05
475,435.0,2021-01-09
48,19.0,2020-07-07
524,403.0,2022-12-06
443,548.0,2024-01-15
340,455.0,2020-04-20
983,844.0,2023-05-24
956,951.0,2023-05-08
467,350.0,2023-08-22
608,502.0,2024-01-15
369,371.0,2022-01-20
921,794.0,2022-08-03
131,164.0,2021-03-28
94,171.0,2023-04-30
1002,937.0,2023-03-15
418,836.0,2024-01-15
323,331.0,2020-05-07
807,862.0,2022-11-08
325,262.0,2021-12-15
557,708.0,2024-01-15
92,28.0,2021-12-19
863,818.0,2023-10-28
581,134.0,2024-01-15
637,314.0,2024-01-15
70,28.0,2021-05-25
236,226.0,2023-06-12
871,,2022-06-19
308,245.0,2021-10-27
846,795.0,2023-10-30
900,712.0,2024-05-24
476,507.0,2020-11-09
130,176.0,2020-11-03
833,967.0,2024-07-01
284,267.0,2023-08-10
394,463.0,2020-12-26
147,166.0,2019-06-23
754,955.0,2024-01-15
536,521.0,2024-01-15
852,795.0,2023-12-15
537,643.0,2024-01-15
959,968.0,2022-05-22
87,102.0,2023-06-04
899,804.0,2023-07-08
789,911.0,2022-02-09
782,765.0,2024-08-27
827,652.0,2024-01-15
37,49.0,2024-01-05
366,477.0,2017-12-18
618,607.0,2024-06-26
676,755.0,2020-03-02
197,180.0,2025-02-17
726,668.0,2019-03-28
973,881.0,2023-06-13
512,484.0,2021-03-23
607,563.0,2022-06-03
283,244.0,2022-05-05
43,138.0,2023-09-14
1007,783.0,2024-01-15
955,851.0,2022-09-11
615,623.0,2023-03-04
195,10.0,2023-11-08
382,342.0,2022-02-27
179,34.0,2020-10-24
119,1.0,2024-07-17
336,225.0,2021-08-21
658,706.0,2019-07-30
672,689.0,2023-10-24
939,794.0,2023-12-29
178,923.0,2024-01-15
